"iso2c","year","bond_yld_10yr_fred","us_bond_10yr","bond_spread_fred","bond_spread_fred_release_year","lt_ratecov_fred","lt_ratecov_fred_release_year","bond_yld_datastream","bond_spread_datastream","bond_yld_datamarket","bond_spread_datamarket","bond_spread_fred_datastream"
"CZ","2008",4.63333333333333,3.66666666666667,0.966666666666666,1.22666666666667,5.01143231935066,6.57427148621257,NA,NA,NA,NA,0.966666666666666
"CZ","2009",4.8375,3.25666666666667,1.58083333333333,1.2125,10.4142206585291,11.6865650636636,NA,NA,NA,NA,1.58083333333333
"CZ","2010",3.88416666666667,3.21416666666667,0.67,0.688333333333333,8.73105648822219,7.57602424619125,NA,NA,NA,NA,0.67
"CZ","2011",3.7075,2.78583333333333,0.921666666666667,1.10583333333333,9.58398798304074,9.3850423433591,NA,NA,NA,NA,0.921666666666667
"CZ","2012",2.78166666666667,1.8025,0.979166666666667,0.661666666666667,21.879595319456,23.3971489598339,NA,NA,NA,NA,0.979166666666667
"CZ","2013",2.11166666666667,2.35083333333333,-0.239166666666667,-0.3625,10.9111951134109,10.602546639102,NA,NA,NA,NA,-0.239166666666667
"CZ","2014",1.57583333333333,2.54083333333333,-0.965,-1.18257575757576,36.0201774284384,46.4914026356609,NA,NA,NA,NA,-0.965
"CZ","2015",0.375,1.96666666666667,-1.59166666666667,NA,9.42809041582064,NA,NA,NA,NA,NA,-1.59166666666667
"DE","1956",6.9125,3.1825,3.73,3.87916666666667,4.05044838491752,3.27875014883451,NA,NA,NA,NA,3.73
"DE","1957",7.51666666666667,3.6475,3.86916666666667,3.97666666666667,1.86712939760684,1.6339578448584,7.5075,3.9675,NA,NA,3.86916666666667
"DE","1958",6.78333333333333,3.31583333333333,3.4675,2.78,9.69419737529596,10.306313390043,6.79,3.315,NA,NA,3.4675
"DE","1959",5.76666666666667,4.33333333333333,1.43333333333333,1.50083333333333,3.86580644408818,5.96425273738039,5.7575,1.6275,NA,NA,1.43333333333333
"DE","1960",6.425,4.11666666666667,2.30833333333333,2.375,2.31092790534999,3.86801530252842,6.415,2.355,NA,NA,2.30833333333333
"DE","1961",5.875,3.8825,1.9925,1.86833333333333,3.00348919826409,2.97824245454055,5.865,1.9425,NA,NA,1.9925
"DE","1962",5.90833333333333,3.94583333333333,1.9625,2.06,3.49544314633216,2.77541823460703,5.9,1.905,NA,NA,1.9625
"DE","1963",6.05,4.0025,2.0475,1.95916666666667,0.863194988210069,1.29032974170418,6.04,1.99,NA,NA,2.0475
"DE","1964",6.23333333333333,4.18666666666667,2.04666666666667,2.17416666666667,3.08462655891401,1.39417596533811,6.2225,2.035,NA,NA,2.04666666666667
"DE","1965",7.05,4.2825,2.7675,2.9175,6.47190720378058,4.62666786304768,7.0425,2.775,NA,NA,2.7675
"DE","1966",8.125,4.92333333333333,3.20166666666667,3.18166666666667,4.81346506569609,6.11288570500912,8.115,3.3475,NA,NA,3.20166666666667
"DE","1967",6.95833333333333,5.07333333333333,1.885,1.46166666666667,3.80021926690013,1.32564903663095,6.95,1.94,NA,NA,1.885
"DE","1968",6.45,5.64583333333333,0.804166666666667,0.570833333333334,2.68535008925407,1.41599471147343,6.44,0.985,NA,NA,0.804166666666667
"DE","1969",6.84166666666667,6.67083333333333,0.170833333333333,0.248333333333333,6.78327701586115,7.20828772468629,6.8325,0.505,NA,NA,0.170833333333333
"DE","1970",8.31666666666667,7.34833333333333,0.968333333333333,1.28916666666667,4.37556815894328,4.53719938164468,8.305,1.4425,NA,NA,0.968333333333333
"DE","1971",7.99166666666667,6.15916666666667,1.8325,1.745,2.52854132491807,4.12246430125283,7.98,1.86,NA,NA,1.8325
"DE","1972",7.875,6.21,1.665,1.81416666666667,4.69310569589692,4.40981210144581,7.8625,1.8525,NA,NA,1.665
"DE","1973",9.30833333333333,6.8425,2.46583333333333,2.70333333333333,5.65616815158454,4.33597073325205,9.3075,2.19,NA,NA,2.46583333333333
"DE","1974",10.4416666666667,7.5575,2.88416666666667,2.52916666666667,3.98984251745608,7.28832525205505,10.365,2.315,NA,NA,2.88416666666667
"DE","1975",8.675,7.9875,0.6875,0.400833333333333,3.26506274064771,2.6946054691813,8.475,0.282499999999999,NA,NA,0.6875
"DE","1976",8.03333333333333,7.61166666666667,0.421666666666667,0.271666666666667,3.69016887254488,6.1940553495007,7.79,-0.0750000000000002,NA,NA,0.421666666666667
"DE","1977",6.53333333333333,7.41916666666667,-0.885833333333333,-1.38333333333333,6.13403356701729,4.76483190887739,6.5025,-1.1675,NA,NA,-0.885833333333333
"DE","1978",6.13333333333333,8.41,-2.27666666666667,-2.2425,5.66223640626806,7.17401572788197,6.155,-2.33,NA,NA,-2.27666666666667
"DE","1979",7.56666666666667,9.4425,-1.87583333333333,-2.20416666666667,5.17503970241002,6.72325145962605,7.5775,-1.7525,NA,NA,-1.87583333333333
"DE","1980",8.425,11.46,-3.035,-3.01166666666667,6.36427613932559,8.87756000393651,8.4875,-2.8975,NA,NA,-3.035
"DE","1981",10.1333333333333,13.9108333333333,-3.7775,-4.11916666666667,4.80390131999176,4.25588278470487,10.1075,-3.61,NA,NA,-3.7775
"DE","1982",8.90833333333333,13.0016666666667,-4.09333333333333,-3.63583333333333,6.67475724899179,6.8646962786381,8.965,-3.9525,NA,NA,-4.09333333333333
"DE","1983",8.08333333333333,11.105,-3.02166666666667,-3.24166666666667,3.94162174669627,2.95955747729633,8.0175,-3.325,NA,NA,-3.02166666666667
"DE","1984",7.95833333333333,12.4383333333333,-4.48,-4.565,4.68499296574073,4.77071088499386,7.95,-4.5275,NA,NA,-4.48
"DE","1985",7.04166666666667,10.6233333333333,-3.58166666666667,-3.125,5.69524706059927,5.42090647958574,6.95,-4.0225,NA,NA,-3.58166666666667
"DE","1986",6.15833333333333,7.6825,-1.52416666666667,-1.25,3.69368787588722,3.00731393440458,5.895,-1.9575,NA,NA,-1.52416666666667
"DE","1987",6.25,8.38416666666667,-2.13416666666667,-2.37333333333333,5.80908379569916,5.55971174293021,6.14,-2.2425,NA,NA,-2.13416666666667
"DE","1988",6.49166666666667,8.84583333333333,-2.35416666666667,-2.41833333333333,2.74450378621991,3.16130525790965,6.49,-2.3575,NA,NA,-2.35416666666667
"DE","1989",7.025,8.49833333333333,-1.47333333333333,-0.935833333333334,3.69832912648159,8.434449165869,6.8975,-1.6025,NA,NA,-1.47333333333333
"DE","1990",8.70833333333333,8.55,0.158333333333333,0.343333333333332,4.65701784110782,2.72029057377871,8.6625,0.112499999999999,NA,NA,0.158333333333333
"DE","1991",8.45833333333333,7.85833333333333,0.600000000000001,0.628333333333334,2.10637285661607,2.83242103234887,8.415,0.554999999999999,NA,NA,0.600000000000001
"DE","1992",7.85,7.01,0.84,0.8375,3.78285650748374,6.60908099320922,7.7975,0.7875,NA,NA,0.84
"DE","1993",6.51666666666667,5.87333333333333,0.643333333333334,0.48,6.33828437531841,5.66274657152917,6.4775,0.435,NA,NA,0.643333333333334
"DE","1994",6.875,7.08,-0.205,-0.217499999999999,8.68585211981719,4.9727983549557,6.85,-0.635000000000001,NA,NA,-0.205
"DE","1995",6.85833333333333,6.58,0.278333333333333,0.355,6.44495836772475,5.58664119998072,6.82,-0.142499999999999,NA,NA,0.278333333333333
"DE","1996",6.225,6.43833333333333,-0.213333333333334,-0.493333333333333,4.33897174640251,5.73341964520999,6.215,-0.605,NA,NA,-0.213333333333334
"DE","1997",5.65833333333333,6.3525,-0.694166666666667,-0.625,2.65986809606755,5.96466058108075,5.655,-1.03,NA,NA,-0.694166666666667
"DE","1998",4.58333333333333,5.26416666666667,-0.680833333333334,-0.814166666666667,9.47994046524783,10.3551585538271,4.57,-1.15,NA,NA,-0.680833333333334
"DE","1999",4.49083333333333,5.63666666666667,-1.14583333333333,-1.12083333333333,13.0220651033818,11.4595757102862,4.4975,-1.6925,NA,NA,-1.14583333333333
"DE","2000",5.26333333333333,6.02916666666667,-0.765833333333333,-0.585833333333333,3.24391667972166,4.59633725114009,5.2625,-0.967499999999999,NA,NA,-0.765833333333333
"DE","2001",4.7975,5.0175,-0.22,-0.169166666666666,3.64095931072845,4.07096248274952,4.8175,-0.815,NA,NA,-0.22
"DE","2002",4.7825,4.61083333333333,0.171666666666666,0.226666666666667,6.66017499563244,9.27822489619373,4.7875,-0.6425,NA,NA,0.171666666666666
"DE","2003",4.07083333333333,4.015,0.0558333333333332,0.0358333333333336,5.10837895536469,5.13098987626139,4.085,-0.87,NA,NA,0.0558333333333332
"DE","2004",4.03666666666667,4.27416666666667,-0.2375,-0.4225,5.29672216911803,7.25427216959436,4.0575,-0.99,NA,NA,-0.2375
"DE","2005",3.35333333333333,4.29,-0.936666666666667,-1.03583333333333,5.74230211868306,4.93411476621671,3.3775,-1.27,NA,NA,-0.936666666666667
"DE","2006",3.7625,4.79166666666667,-1.02916666666667,-0.925,5.49047927179099,2.95330419242318,3.7775,-1.215,NA,NA,-1.02916666666667
"DE","2007",4.21666666666667,4.62916666666667,-0.4125,-0.1775,4.38846845584535,5.12385903615538,4.23,-0.677500000000001,NA,NA,-0.4125
"DE","2008",3.98416666666667,3.66666666666667,0.3175,0.335833333333333,10.0143000671622,15.302644885868,3.9875,-0.375,NA,NA,0.3175
"DE","2009",3.2225,3.25666666666667,-0.0341666666666667,-0.253333333333333,4.12347434116235,3.37956058828981,3.2575,-0.85,NA,NA,-0.0341666666666667
"DE","2010",2.74333333333333,3.21416666666667,-0.470833333333334,-0.415,12.5912607587386,12.2675902934566,2.77,-1.2625,NA,NA,-0.470833333333334
"DE","2011",2.60833333333333,2.78583333333333,-0.1775,-0.149166666666666,22.7031452420856,24.6996461893069,2.6475,-0.9725,NA,NA,-0.1775
"DE","2012",1.495,1.8025,-0.3075,-0.3775,15.2705062696947,8.37286418519566,1.555,-0.99,NA,NA,-0.3075
"DE","2013",1.57,2.35083333333333,-0.780833333333333,-0.948333333333333,13.5660770020486,12.878911433433,1.6225,-1.495,NA,NA,-0.780833333333333
"DE","2014",1.16333333333333,2.54083333333333,-1.3775,-1.50416666666667,32.0677263257764,48.8057419320056,1.2325,-1.8425,NA,NA,-1.3775
"DE","2015",0.306666666666667,1.96666666666667,-1.66,NA,26.1548030772086,NA,0.43,-2.04,NA,NA,-1.66
"DK","1987",11.2843516666667,8.38416666666667,2.900185,2.28596,3.14352224081853,5.2444316809209,NA,NA,NA,NA,2.900185
"DK","1988",9.88370366666667,8.84583333333333,1.03787033333333,0.632401166666668,4.56364422628586,4.579168076947,NA,NA,NA,NA,1.03787033333333
"DK","1989",9.70635416666667,8.49833333333333,1.20802083333333,1.81527416666667,3.95566189813266,6.38459988865761,NA,NA,NA,NA,1.20802083333333
"DK","1990",10.6287416666667,8.55,2.07874166666667,1.84508816666667,3.45245430237303,4.70039105498047,NA,NA,NA,NA,2.07874166666667
"DK","1991",9.262481,7.85833333333333,1.40414766666667,1.31395308333333,3.92760108225647,3.1249783427726,NA,NA,NA,NA,1.40414766666667
"DK","1992",8.98746508333333,7.01,1.97746508333333,2.20504175,4.01109097990644,4.5688087711298,NA,NA,NA,NA,1.97746508333333
"DK","1993",7.30279358333333,5.87333333333333,1.42946025,0.942878416666666,11.6745206844477,8.01570319333722,NA,NA,NA,NA,1.42946025
"DK","1994",7.825434,7.08,0.745433999999999,1.0493675,14.0102253984045,7.8988344836511,NA,NA,NA,NA,0.745433999999999
"DK","1995",8.27013775,6.58,1.69013775,1.68077275,6.7687113884766,6.36630269190041,NA,NA,NA,NA,1.69013775
"DK","1996",7.19292991666667,6.43833333333333,0.754596583333333,0.354103,4.2679450678913,6.20524994142671,NA,NA,NA,NA,0.754596583333333
"DK","1997",6.261175,6.3525,-0.0913250000000003,-0.0977333333333332,4.02193953332199,7.28896274866398,NA,NA,NA,NA,-0.0913250000000003
"DK","1998",5.03993333333333,5.26416666666667,-0.224233333333333,-0.359991666666667,6.59260659395768,8.36401658382874,NA,NA,NA,NA,-0.224233333333333
"DK","1999",4.9172,5.63666666666667,-0.719466666666666,-0.709449999999999,12.3999434483244,10.2365213189862,NA,NA,NA,NA,-0.719466666666666
"DK","2000",5.66013333333333,6.02916666666667,-0.369033333333333,-0.186225,3.01845361569052,5.10775490458513,NA,NA,NA,NA,-0.369033333333333
"DK","2001",5.09365,5.0175,0.0761500000000002,0.0992749999999996,3.9057999628743,4.20257575623297,NA,NA,NA,NA,0.0761500000000002
"DK","2002",5.05596666666667,4.61083333333333,0.445133333333333,0.507141666666667,5.63167272094484,8.57570781779836,NA,NA,NA,NA,0.445133333333333
"DK","2003",4.30774166666667,4.015,0.292741666666667,0.254766666666667,4.72181850033686,4.83379223858745,NA,NA,NA,NA,0.292741666666667
"DK","2004",4.30470833333333,4.27416666666667,0.0305416666666662,-0.168225000000001,4.9984199418327,8.13565411160781,NA,NA,NA,NA,0.0305416666666662
"DK","2005",3.403625,4.29,-0.886375,-1.012175,7.18586234114971,5.62273030068083,NA,NA,NA,NA,-0.886375
"DK","2006",3.812175,4.79166666666667,-0.979491666666667,-0.881258333333333,5.99046115266092,2.73486550418533,NA,NA,NA,NA,-0.979491666666667
"DK","2007",4.28660833333333,4.62916666666667,-0.342558333333333,-0.066791666666667,5.03103158437619,4.33057637396679,NA,NA,NA,NA,-0.342558333333333
"DK","2008",4.281425,3.66666666666667,0.614758333333334,0.693466666666666,8.33025747129855,12.5409156527297,NA,NA,NA,NA,0.614758333333334
"DK","2009",3.58624166666667,3.25666666666667,0.329575,0.0872583333333337,2.80760964732751,2.80082644556926,NA,NA,NA,NA,0.329575
"DK","2010",2.92605833333333,3.21416666666667,-0.288108333333334,-0.2984,14.742826191321,11.8606642859581,NA,NA,NA,NA,-0.288108333333334
"DK","2011",2.72935,2.78583333333333,-0.056483333333333,-0.0427999999999997,20.5351957026085,24.8358849896159,NA,NA,NA,NA,-0.056483333333333
"DK","2012",1.40305833333333,1.8025,-0.399441666666667,-0.422366666666667,21.8144752005339,17.9375382855352,NA,NA,NA,NA,-0.399441666666667
"DK","2013",1.74583333333333,2.35083333333333,-0.605,-0.790833333333333,11.6966447900319,11.4609690244336,NA,NA,NA,NA,-0.605
"DK","2014",1.32666666666667,2.54083333333333,-1.21416666666667,-1.28621212121212,23.3664657569802,36.9396391759168,NA,NA,NA,NA,-1.21416666666667
"DK","2015",0.415,1.96666666666667,-1.55166666666667,NA,73.2664857614977,NA,NA,NA,NA,NA,-1.55166666666667
"EC","1994",NA,NA,NA,NA,NA,NA,NA,NA,0.90891,-6.17109,NA
"EC","1995",NA,NA,NA,NA,NA,NA,NA,NA,0.94074,-5.63926,NA
"EC","1996",NA,NA,NA,NA,NA,NA,NA,NA,1.41139,-5.02694333333333,NA
"EC","1997",NA,NA,NA,NA,NA,NA,NA,NA,1.99213,-4.36037,NA
"EC","1998",NA,NA,NA,NA,NA,NA,NA,NA,1.91829,-3.34587666666667,NA
"EC","1999",NA,NA,NA,NA,NA,NA,NA,NA,1.33485,-4.30181666666667,NA
"EC","2000",NA,NA,NA,NA,NA,NA,NA,NA,1.39024,-4.63892666666667,NA
"EC","2001",NA,NA,NA,NA,NA,NA,NA,NA,2.02763,-2.98987,NA
"EC","2002",NA,NA,NA,NA,NA,NA,NA,NA,2.44087,-2.16996333333333,NA
"EC","2003",NA,NA,NA,NA,NA,NA,NA,NA,3.48497,-0.53003,NA
"EC","2004",NA,NA,NA,NA,NA,NA,NA,NA,4.9564,0.682233333333333,NA
"EC","2005",NA,NA,NA,NA,NA,NA,NA,NA,5.88249,1.59249,NA
"EC","2006",NA,NA,NA,NA,NA,NA,NA,NA,6.89981,2.10814333333333,NA
"EC","2007",NA,NA,NA,NA,NA,NA,NA,NA,7.02766,2.39849333333333,NA
"EC","2008",NA,NA,NA,NA,NA,NA,NA,NA,6.99894,3.33227333333333,NA
"EC","2009",NA,NA,NA,NA,NA,NA,NA,NA,3.6075,0.350833333333333,NA
"EC","2010",NA,NA,NA,NA,NA,NA,NA,NA,4.93164,1.71747333333333,NA
"EC","2011",NA,NA,NA,NA,NA,NA,NA,NA,5.82829,3.04245666666667,NA
"EC","2012",NA,NA,NA,NA,NA,NA,NA,NA,6.5605,4.758,NA
"EC","2013",NA,NA,NA,NA,NA,NA,NA,NA,7.42878,5.07794666666667,NA
"EC","2014",NA,NA,NA,NA,NA,NA,NA,NA,8.00602,5.46518666666667,NA
"EG","2002",NA,NA,NA,NA,NA,NA,NA,NA,1.04917,-3.56166333333333,NA
"EG","2003",NA,NA,NA,NA,NA,NA,NA,NA,1.29834,-2.71666,NA
"EG","2004",NA,NA,NA,NA,NA,NA,NA,NA,1.42975,-2.84441666666667,NA
"EG","2005",NA,NA,NA,NA,NA,NA,NA,NA,1.53033,-2.75967,NA
"EG","2006",NA,NA,NA,NA,NA,NA,NA,NA,1.55731,-3.23435666666667,NA
"EG","2007",NA,NA,NA,NA,NA,NA,NA,NA,1.6641,-2.96506666666667,NA
"EG","2008",NA,NA,NA,NA,NA,NA,NA,NA,1.74534,-1.92132666666667,NA
"EG","2010",NA,NA,NA,NA,NA,NA,13.005,8.9725,NA,NA,8.9725
"EG","2011",NA,NA,NA,NA,NA,NA,14.485,10.865,NA,NA,10.865
"EG","2012",NA,NA,NA,NA,NA,NA,16.295,13.75,NA,NA,13.75
"EG","2013",NA,NA,NA,NA,NA,NA,16.1825,13.065,NA,NA,13.065
"EG","2014",NA,NA,NA,NA,NA,NA,15.5175,12.4425,NA,NA,12.4425
"EG","2015",NA,NA,NA,NA,NA,NA,14.39,11.92,NA,NA,11.92
"ES","1980",15.9608333333333,11.46,4.50083333333333,4.42666666666667,3.17593751630303,2.7399779997432,NA,NA,NA,NA,4.50083333333333
"ES","1981",15.8116666666667,13.9108333333333,1.90083333333333,1.46333333333333,2.72529881474717,2.33917908129581,NA,NA,NA,NA,1.90083333333333
"ES","1982",15.9875,13.0016666666667,2.98583333333333,3.8875,1.72932216492085,1.89923846143585,NA,NA,NA,NA,2.98583333333333
"ES","1983",16.9091666666667,11.105,5.80416666666667,5.81833333333334,5.40197930597319,3.10763372845646,NA,NA,NA,NA,5.80416666666667
"ES","1984",16.5225,12.4383333333333,4.08416666666667,3.21916666666667,6.84001685671972,11.1760955910207,NA,NA,NA,NA,4.08416666666667
"ES","1985",13.3675,10.6233333333333,2.74416666666667,3.25583333333333,5.55838785434267,6.75225834437428,NA,NA,NA,NA,2.74416666666667
"ES","1986",11.3541666666667,7.6825,3.67166666666667,3.62416666666667,7.07647648365193,5.25149531934547,NA,NA,NA,NA,3.67166666666667
"ES","1987",12.8133333333333,8.38416666666667,4.42916666666667,4.48416666666667,10.6498444082519,6.42892028392679,13.61,5.2275,NA,NA,4.42916666666667
"ES","1988",11.7441666666667,8.84583333333333,2.89833333333333,2.98166666666667,6.00562393213222,8.28863383327029,11.7775,2.93,NA,NA,2.89833333333333
"ES","1989",13.6005833333333,8.49833333333333,5.10225,5.63058333333333,3.45311984110012,4.4359248917177,13.76,5.26,NA,NA,5.10225
"ES","1990",14.6775,8.55,6.1275,6.04833333333333,1.37407896645196,3.38006604629313,14.645,6.095,NA,NA,6.1275
"ES","1991",12.3605,7.85833333333333,4.50216666666667,3.90675,8.47365230611072,4.81781959993652,12.4,4.54,NA,NA,4.50216666666667
"ES","1992",11.6951666666667,7.01,4.68516666666667,5.14275,7.31580761605181,6.07726402018467,11.695,4.685,NA,NA,4.68516666666667
"ES","1993",10.2108333333333,5.87333333333333,4.3375,3.55391666666667,13.1662621039523,12.9920653566086,10.2125,4.17,NA,NA,4.3375
"ES","1994",9.99758333333333,7.08,2.91758333333333,3.46558333333333,12.5017778981235,8.51584044299795,9.995,2.51,NA,NA,2.91758333333333
"ES","1995",11.271,6.58,4.691,4.52958333333333,5.94196313985029,7.66529873993568,11.27,4.3075,NA,NA,4.691
"ES","1996",8.73675,6.43833333333333,2.29841666666667,1.42991666666667,10.6355087299407,12.5986763716974,8.7375,1.9175,NA,NA,2.29841666666667
"ES","1997",6.40083333333333,6.3525,0.0483333333333329,-0.113333333333333,6.8887627361256,9.45563609761383,6.4025,-0.2825,NA,NA,0.0483333333333329
"ES","1998",4.83416666666667,5.26416666666667,-0.430000000000001,-0.576666666666667,8.34020887876803,9.58206721218223,4.8325,-0.887500000000001,NA,NA,-0.430000000000001
"ES","1999",4.7275,5.63666666666667,-0.909166666666667,-0.876666666666667,12.859846331484,10.814744559898,4.725,-1.465,NA,NA,-0.909166666666667
"ES","2000",5.52583333333333,6.02916666666667,-0.503333333333334,-0.295833333333333,2.63432436774754,3.82660660549242,5.525,-0.704999999999999,NA,NA,-0.503333333333334
"ES","2001",5.11666666666667,5.0175,0.0991666666666662,0.114166666666667,3.55652813065884,3.73783018378194,5.1175,-0.515000000000001,NA,NA,0.0991666666666662
"ES","2002",4.95916666666667,4.61083333333333,0.348333333333333,0.37,6.84436627605993,10.152221782823,4.96,-0.47,NA,NA,0.348333333333333
"ES","2003",4.125,4.015,0.11,0.0899999999999999,4.85894189135157,4.76495063082178,4.125,-0.83,NA,NA,0.11
"ES","2004",4.10333333333333,4.27416666666667,-0.170833333333333,-0.360833333333334,5.15336086563453,7.4757668537341,4.105,-0.942500000000001,NA,NA,-0.170833333333333
"ES","2005",3.38666666666667,4.29,-0.903333333333333,-1.00825,5.76607028184126,4.82964067942148,3.39,-1.2575,NA,NA,-0.903333333333333
"ES","2006",3.78425,4.79166666666667,-1.00741666666667,-0.890833333333334,5.57490610035572,3.10035229638441,3.785,-1.2075,NA,NA,-1.00741666666667
"ES","2007",4.30641666666667,4.62916666666667,-0.32275,-0.0478333333333332,4.39830522058355,3.72685084519696,4.3075,-0.600000000000001,NA,NA,-0.32275
"ES","2008",4.36316666666667,3.66666666666667,0.6965,0.9285,6.61221670212797,6.65319615858682,4.365,0.00250000000000039,NA,NA,0.6965
"ES","2009",3.97433333333333,3.25666666666667,0.717666666666667,0.418833333333334,4.52516273973953,3.74082003963638,3.98,-0.1275,NA,NA,0.717666666666667
"ES","2010",4.24975,3.21416666666667,1.03558333333333,1.4405,10.437334407896,12.7075547977054,4.25,0.2175,NA,NA,1.03558333333333
"ES","2011",5.4375,2.78583333333333,2.65166666666667,2.99033333333333,5.38969248810391,5.69911064922769,5.44,1.82,NA,NA,2.65166666666667
"ES","2012",5.84641666666667,1.8025,4.04391666666667,4.02466666666667,9.7821298496588,10.7253350458603,5.8475,3.3025,NA,NA,4.04391666666667
"ES","2013",4.56216666666667,2.35083333333333,2.21133333333333,1.63,7.94873437437095,10.4725613741795,4.56,1.4425,NA,NA,2.21133333333333
"ES","2014",2.70841666666667,2.54083333333333,0.167583333333333,-0.164,23.6511446240284,27.2490874224702,2.72,-0.355,NA,NA,0.167583333333333
"ES","2015",1.428,1.96666666666667,-0.538666666666667,NA,12.2380836976531,NA,1.6,-0.87,NA,NA,-0.538666666666667
"FI","1988",10.5575,8.84583333333333,1.71166666666667,1.90333333333333,5.16058723522982,5.94181874978836,10.56,1.7125,NA,NA,1.71166666666667
"FI","1989",12.0858333333333,8.49833333333333,3.5875,NA,3.23115091071722,3.60928539316747,12.0875,3.5875,NA,NA,3.5875
"FI","1990",NA,8.55,NA,4.71333333333333,1.8410744570446,2.42975562900816,13.2075,4.6575,NA,NA,4.6575
"FI","1991",11.7116666666667,7.85833333333333,3.85333333333333,3.69833333333333,6.34620486614855,3.77173483421614,11.8825,4.0225,NA,NA,3.85333333333333
"FI","1992",11.9725,7.01,4.9625,4.95833333333333,5.96412879503682,8.92289020052984,12.0775,5.0675,NA,NA,4.9625
"FI","1993",8.825,5.87333333333333,2.95166666666667,2.13083333333333,14.1676843769032,13.4655028292396,8.8225,2.78,NA,NA,2.95166666666667
"FI","1994",9.03666666666667,7.08,1.95666666666667,2.44166666666667,16.7207458284327,7.49906409879035,9.0375,1.5525,NA,NA,1.95666666666667
"FI","1995",8.79166666666667,6.58,2.21166666666667,1.91916666666667,11.7017105131793,8.69490769429482,8.79,1.8275,NA,NA,2.21166666666667
"FI","1996",7.07666666666667,6.43833333333333,0.638333333333333,0.121666666666667,6.42137602149044,7.98661561407388,7.0775,0.257499999999999,NA,NA,0.638333333333333
"FI","1997",5.9575,6.3525,-0.395,-0.373333333333333,3.66785620554596,7.01285443770589,5.9575,-0.7275,NA,NA,-0.395
"FI","1998",4.7875,5.26416666666667,-0.476666666666667,-0.6,7.82314449297233,8.92001696636449,4.7875,-0.932500000000001,NA,NA,-0.476666666666667
"FI","1999",4.7225,5.63666666666667,-0.914166666666667,-0.8925,12.7710962400481,10.8875936451423,4.725,-1.465,NA,NA,-0.914166666666667
"FI","2000",5.4825,6.02916666666667,-0.546666666666667,-0.354166666666667,2.86622240641804,4.18220760732918,5.485,-0.744999999999999,NA,NA,-0.546666666666667
"FI","2001",5.04333333333333,5.0175,0.0258333333333329,0.0608333333333331,3.53215841794775,3.75899461239024,5.0425,-0.59,NA,NA,0.0258333333333329
"FI","2002",4.98083333333333,4.61083333333333,0.369999999999999,0.403333333333333,6.53572083413314,9.88673058512194,4.9825,-0.4475,NA,NA,0.369999999999999
"FI","2003",4.135,4.015,0.12,0.0766666666666671,4.68430730046185,4.81875700196493,4.1375,-0.8175,NA,NA,0.12
"FI","2004",4.10916666666667,4.27416666666667,-0.165,-0.3425,5.24975372880754,7.66359802213171,4.11,-0.9375,NA,NA,-0.165
"FI","2005",3.35083333333333,4.29,-0.939166666666667,-1.05333333333333,6.2670439067033,4.9876405957321,3.35,-1.2975,NA,NA,-0.939166666666667
"FI","2006",3.7825,4.79166666666667,-1.00916666666667,-0.889166666666667,6.14779429172953,2.8355444306853,3.7825,-1.21,NA,NA,-1.00916666666667
"FI","2007",4.29333333333333,4.62916666666667,-0.335833333333333,-0.0741666666666667,4.62793549133745,4.40433173739419,4.2925,-0.615,NA,NA,-0.335833333333333
"FI","2008",4.29,3.66666666666667,0.623333333333334,0.805833333333334,7.32354381016754,8.51295490903609,4.2925,-0.0699999999999994,NA,NA,0.623333333333334
"FI","2009",3.73833333333333,3.25666666666667,0.481666666666666,0.113333333333333,4.59633165329969,5.90886344727062,3.7375,-0.37,NA,NA,0.481666666666666
"FI","2010",3.01083333333333,3.21416666666667,-0.203333333333334,-0.139166666666667,10.6748517593125,10.6343788367612,3.01,-1.0225,NA,NA,-0.203333333333334
"FI","2011",3.00583333333333,2.78583333333333,0.22,0.308333333333334,14.8344774952521,16.9378531762743,3.005,-0.615,NA,NA,0.22
"FI","2012",1.88333333333333,1.8025,0.0808333333333333,-0.0441666666666665,16.0499579598724,9.63628294729476,1.885,-0.66,NA,NA,0.0808333333333333
"FI","2013",1.86083333333333,2.35083333333333,-0.49,-0.639166666666667,11.3778449679146,9.95160823799134,1.86,-1.2575,NA,NA,-0.49
"FI","2014",1.44833333333333,2.54083333333333,-1.0925,-1.25333333333333,28.9372611775789,42.9274204271718,1.4475,-1.6275,NA,NA,-1.0925
"FI","2015",0.496666666666667,1.96666666666667,-1.47,NA,23.336025034515,NA,0.58,-1.89,NA,NA,-1.47
"FR","1960",5.66333333333333,4.11666666666667,1.54666666666667,1.67166666666667,2.28784073466968,1.86739459521142,5.79,1.73,NA,NA,1.54666666666667
"FR","1961",5.51916666666667,3.8825,1.63666666666667,1.5775,1.14190363188579,1.13875744451208,5.64,1.7175,NA,NA,1.63666666666667
"FR","1962",5.43416666666667,3.94583333333333,1.48833333333333,1.46083333333333,2.11490593566132,1.22740485588837,5.6475,1.6525,NA,NA,1.48833333333333
"FR","1963",5.33833333333333,4.0025,1.33583333333333,1.285,1.00982622572789,1.3229280791746,5.3375,1.2875,NA,NA,1.33583333333333
"FR","1964",5.44916666666667,4.18666666666667,1.2625,1.4025,0.572132042466006,5.99288228204697,5.5225,1.335,NA,NA,1.2625
"FR","1965",6.2025,4.2825,1.92,1.865,4.00983973819936,1.27466089955345,6.2175,1.95,NA,NA,1.92
