"country","iso2c","date","bid_ask_local_spread_bloomberg","bid_ask_usd_spread_bloomberg","bond_spread_local_US_10yr_bloomberg","bond_spread_usd_US_10yr_bloomberg","bond_spread_local_DE_10yr_bloomberg","bond_spread_usd_DE_10yr_bloomberg","bond_spread_local_JP_10yr_bloomberg","bond_spread_usd_JP_10yr_bloomberg","bond_spread_local_UK_10yr_bloomberg","bond_spread_usd_UK_10yr_bloomberg"
"United States","US","2007-08-10",0.00400000000000045,,,,,,,,,
"United States","US","2007-08-17",0.00400000000000045,,,,,,,,,
"United States","US","2007-08-24",0.00400000000000045,,,,,,,,,
"United States","US","2007-08-31",0.00400000000000045,,,,,,,,,
"United States","US","2007-09-07",0.00300000000000011,,,,,,,,,
"United States","US","2007-09-14",0.00400000000000045,,,,,,,,,
"United States","US","2007-09-21",0.00399999999999956,,,,,,,,,
"United States","US","2007-09-28",0.00300000000000011,,,,,,,,,
"United States","US","2007-10-05",0.00399999999999956,,,,,,,,,
"United States","US","2007-10-12",0.00399999999999956,,,,,,,,,
"United States","US","2007-10-19",0.00399999999999956,,,,,,,,,
"United States","US","2007-10-26",0.00400000000000045,,,,,,,,,
"United States","US","2007-11-02",0.00400000000000045,,,,,,,,,
"United States","US","2007-11-09",0.00399999999999956,,,,,,,,,
"United States","US","2007-11-16",0.00400000000000045,,,,,,,,,
"United States","US","2007-11-23",0.004,,,,,,,,,
"United States","US","2007-11-30",0.004,,,,,,,,,
"United States","US","2007-12-07",0.00399999999999956,,,,,,,,,
"United States","US","2007-12-14",0.00400000000000045,,,,,,,,,
"United States","US","2007-12-21",0.00399999999999956,,,,,,,,,
"United States","US","2007-12-28",0.00399999999999956,,,,,,,,,
"United States","US","2008-01-04",0.004,,,,,,,,,
"United States","US","2008-01-11",0.00300000000000011,,,,,,,,,
"United States","US","2008-01-18",0.00300000000000011,,,,,,,,,
"United States","US","2008-01-25",0.004,,,,,,,,,
"United States","US","2008-02-01",0.00300000000000011,,,,,,,,,
"United States","US","2008-02-08",0.004,,,,,,,,,
"United States","US","2008-02-15",0.00299999999999967,,,,,,,,,
"United States","US","2008-02-22",0.00300000000000011,,,,,,,,,
"United States","US","2008-02-29",0.004,,,,,,,,,
"United States","US","2008-03-07",0.00300000000000011,,,,,,,,,
"United States","US","2008-03-14",0.004,,,,,,,,,
"United States","US","2008-03-21",0.00300000000000011,,,,,,,,,
"United States","US","2008-03-28",0.004,,,,,,,,,
"United States","US","2008-04-04",0.00299999999999967,,,,,,,,,
"United States","US","2008-04-11",0.004,,,,,,,,,
"United States","US","2008-04-18",0.004,,,,,,,,,
"United States","US","2008-04-25",0.004,,,,,,,,,
"United States","US","2008-05-02",0.004,,,,,,,,,
"United States","US","2008-05-09",0.004,,,,,,,,,
"United States","US","2008-05-16",0.00299999999999967,,,,,,,,,
"United States","US","2008-05-23",0.00300000000000011,,,,,,,,,
"United States","US","2008-05-30",0.00300000000000011,,,,,,,,,
"United States","US","2008-06-06",0.004,,,,,,,,,
"United States","US","2008-06-13",0.00400000000000045,,,,,,,,,
"United States","US","2008-06-20",0.00400000000000045,,,,,,,,,
"United States","US","2008-06-27",0.004,,,,,,,,,
"United States","US","2008-07-04",0.004,,,,,,,,,
"United States","US","2008-07-11",0.00299999999999967,,,,,,,,,
"United States","US","2008-07-18",0.00399999999999956,,,,,,,,,
"United States","US","2008-07-25",0.00399999999999956,,,,,,,,,
"United States","US","2008-08-01",0.004,,,,,,,,,
"United States","US","2008-08-08",0.0089999999999999,,,,,,,,,
"United States","US","2008-08-15",0.0089999999999999,,,,,,,,,
"United States","US","2008-08-22",0.004,,,,,,,,,
"United States","US","2008-08-29",0.00300000000000011,,,,,,,,,
"United States","US","2008-09-05",0.00300000000000011,,,,,,,,,
"United States","US","2008-09-12",0.00300000000000011,,,,,,,,,
"United States","US","2008-09-19",0.00300000000000011,,,,,,,,,
"United States","US","2008-09-26",0.004,,,,,,,,,
"United States","US","2008-10-03",0.004,,,,,,,,,
"United States","US","2008-10-10",0.00300000000000011,,,,,,,,,
"United States","US","2008-10-17",0.004,,,,,,,,,
"United States","US","2008-10-24",0.00300000000000011,,,,,,,,,
"United States","US","2008-10-31",0.004,,,,,,,,,
"United States","US","2008-11-07",0.004,,,,,,,,,
"United States","US","2008-11-14",0.004,,,,,,,,,
"United States","US","2008-11-21",0.004,,,,,,,,,
"United States","US","2008-11-28",0.00300000000000011,,,,,,,,,
"United States","US","2008-12-05",0.00299999999999967,,,,,,,,,
"United States","US","2008-12-12",0.00299999999999967,,,,,,,,,
"United States","US","2008-12-19",0.00299999999999967,,,,,,,,,
"United States","US","2008-12-26",0.00299999999999967,,,,,,,,,
"United States","US","2009-01-02",0.00299999999999967,,,,,,,,,
"United States","US","2009-01-09",0.00299999999999967,,,,,,,,,
"United States","US","2009-01-16",0.00300000000000011,,,,,,,,,
"United States","US","2009-01-23",0.004,,,,,,,,,
"United States","US","2009-01-30",0.004,,,,,,,,,
"United States","US","2009-02-06",0.00300000000000011,,,,,,,,,
"United States","US","2009-02-13",0.004,,,,,,,,,
"United States","US","2009-02-20",0.00300000000000011,,,,,,,,,
"United States","US","2009-02-27",0.004,,,,,,,,,
"United States","US","2009-03-06",0.00300000000000011,,,,,,,,,
"United States","US","2009-03-13",0.004,,,,,,,,,
"United States","US","2009-03-20",0.004,,,,,,,,,
"United States","US","2009-03-27",0.004,,,,,,,,,
"United States","US","2009-04-03",0.004,,,,,,,,,
"United States","US","2009-04-10",0.00300000000000011,,,,,,,,,
"United States","US","2009-04-17",0.004,,,,,,,,,
"United States","US","2009-04-24",0.004,,,,,,,,,
"United States","US","2009-05-01",0.004,,,,,,,,,
"United States","US","2009-05-08",0.00300000000000011,,,,,,,,,
"United States","US","2009-05-15",0.004,,,,,,,,,
"United States","US","2009-05-22",0.00299999999999967,,,,,,,,,
"United States","US","2009-05-29",0.004,,,,,,,,,
"United States","US","2009-06-05",0.004,,,,,,,,,
"United States","US","2009-06-12",0.004,,,,,,,,,
"United States","US","2009-06-19",0.004,,,,,,,,,
"United States","US","2009-06-26",0.004,,,,,,,,,
"United States","US","2009-07-03",0.00399999999999956,,,,,,,,,
"United States","US","2009-07-10",0.00300000000000011,,,,,,,,,
"United States","US","2009-07-17",0.004,,,,,,,,,
"United States","US","2009-07-24",0.004,,,,,,,,,
"United States","US","2009-07-31",0.00300000000000011,,,,,,,,,
"United States","US","2009-08-07",0.004,,,,,,,,,
"United States","US","2009-08-14",0.004,,,,,,,,,
"United States","US","2009-08-21",0.004,,,,,,,,,
"United States","US","2009-08-28",0.00299999999999967,,,,,,,,,
"United States","US","2009-09-04",0.004,,,,,,,,,
"United States","US","2009-09-11",0.004,,,,,,,,,
"United States","US","2009-09-18",0.004,,,,,,,,,
"United States","US","2009-09-25",0.004,,,,,,,,,
"United States","US","2009-10-02",0.00300000000000011,,,,,,,,,
"United States","US","2009-10-09",0.004,,,,,,,,,
"United States","US","2009-10-16",0.00300000000000011,,,,,,,,,
"United States","US","2009-10-23",0.004,,,,,,,,,
"United States","US","2009-10-30",0.00300000000000011,,,,,,,,,
"United States","US","2009-11-06",0.004,,,,,,,,,
"United States","US","2009-11-13",0.00299999999999967,,,,,,,,,
"United States","US","2009-11-20",0.00300000000000011,,,,,,,,,
"United States","US","2009-11-27",0.004,,,,,,,,,
"United States","US","2009-12-04",0.004,,,,,,,,,
"United States","US","2009-12-11",0.004,,,,,,,,,
"United States","US","2009-12-18",0.004,,,,,,,,,
"United States","US","2009-12-25",0.004,,,,,,,,,
"United States","US","2010-01-01",0.004,,,,,,,,,
"United States","US","2010-01-08",0.004,,,,,,,,,
"United States","US","2010-01-15",0.004,,,,,,,,,
"United States","US","2010-01-22",0.004,,,,,,,,,
"United States","US","2010-01-29",0.004,,,,,,,,,
"United States","US","2010-02-05",0.004,,,,,,,,,
"United States","US","2010-02-12",0.004,,,,,,,,,
"United States","US","2010-02-19",0.00299999999999967,,,,,,,,,
"United States","US","2010-02-26",0.00300000000000011,,,,,,,,,
"United States","US","2010-03-05",0.00299999999999967,,,,,,,,,
"United States","US","2010-03-12",0.00300000000000011,,,,,,,,,
"United States","US","2010-03-19",0.004,,,,,,,,,
"United States","US","2010-03-26",0.004,,,,,,,,,
"United States","US","2010-04-02",0.004,,,,,,,,,
"United States","US","2010-04-09",0.004,,,,,,,,,
"United States","US","2010-04-16",0.00300000000000011,,,,,,,,,
"United States","US","2010-04-23",0.004,,,,,,,,,
"United States","US","2010-04-30",0.004,,,,,,,,,
"United States","US","2010-05-07",0.004,,,,,,,,,
"United States","US","2010-05-14",0.004,,,,,,,,,
"United States","US","2010-05-21",0.004,,,,,,,,,
"United States","US","2010-05-28",0.004,,,,,,,,,
"United States","US","2010-06-04",0.004,,,,,,,,,
"United States","US","2010-06-11",0.00300000000000011,,,,,,,,,
"United States","US","2010-06-18",0.00299999999999967,,,,,,,,,
"United States","US","2010-06-25",0.00300000000000011,,,,,,,,,
"United States","US","2010-07-02",0.004,,,,,,,,,
"United States","US","2010-07-09",0.004,,,,,,,,,
"United States","US","2010-07-16",0.00299999999999967,,,,,,,,,
"United States","US","2010-07-23",0.004,,,,,,,,,
"United States","US","2010-07-30",0.004,,,,,,,,,
"United States","US","2010-08-06",0.00299999999999967,,,,,,,,,
"United States","US","2010-08-13",0.00299999999999967,,,,,,,,,
"United States","US","2010-08-20",0.00299999999999967,,,,,,,,,
"United States","US","2010-08-27",0.00300000000000011,,,,,,,,,
"United States","US","2010-09-03",0.004,,,,,,,,,
"United States","US","2010-09-10",0.00300000000000011,,,,,,,,,
"United States","US","2010-09-17",0.004,,,,,,,,,
"United States","US","2010-09-24",0.004,,,,,,,,,
"United States","US","2010-10-01",0.00300000000000011,,,,,,,,,
"United States","US","2010-10-08",0.00300000000000011,,,,,,,,,
"United States","US","2010-10-15",0.00300000000000011,,,,,,,,,
"United States","US","2010-10-22",0.004,,,,,,,,,
"United States","US","2010-10-29",0.004,,,,,,,,,
"United States","US","2010-11-05",0.004,,,,,,,,,
"United States","US","2010-11-12",0.004,,,,,,,,,
"United States","US","2010-11-19",0.004,,,,,,,,,
"United States","US","2010-11-26",0.004,,,,,,,,,
"United States","US","2010-12-03",0.004,,,,,,,,,
"United States","US","2010-12-10",0.004,,,,,,,,,
"United States","US","2010-12-17",0.004,,,,,,,,,
"United States","US","2010-12-24",0.004,,,,,,,,,
"United States","US","2010-12-31",0.00300000000000011,,,,,,,,,
"United States","US","2011-01-07",0.004,,,,,,,,,
"United States","US","2011-01-14",0.004,,,,,,,,,
"United States","US","2011-01-21",0.004,,,,,,,,,
"United States","US","2011-01-28",0.004,,,,,,,,,
"United States","US","2011-02-04",0.004,,,,,,,,,
"United States","US","2011-02-11",0.004,,,,,,,,,
"United States","US","2011-02-18",0.004,,,,,,,,,
"United States","US","2011-02-25",0.004,,,,,,,,,
"United States","US","2011-03-04",0.004,,,,,,,,,
"United States","US","2011-03-11",0.004,,,,,,,,,
"United States","US","2011-03-18",0.00300000000000011,,,,,,,,,
"United States","US","2011-03-25",0.004,,,,,,,,,
"United States","US","2011-04-01",0.004,,,,,,,,,
"United States","US","2011-04-08",0.004,,,,,,,,,
"United States","US","2011-04-15",0.004,,,,,,,,,
"United States","US","2011-04-22",0.00300000000000011,,,,,,,,,
"United States","US","2011-04-29",0.004,,,,,,,,,
"United States","US","2011-05-06",0.004,,,,,,,,,
"United States","US","2011-05-13",0.00100000000000033,,,,,,,,,
"United States","US","2011-05-20",0.00199999999999978,,,,,,,,,
"United States","US","2011-05-27",0.00100000000000033,,,,,,,,,
"United States","US","2011-06-03",0.00199999999999978,,,,,,,,,
"United States","US","2011-06-10",0.00200000000000022,,,,,,,,,
"United States","US","2011-06-17",0.00200000000000022,,,,,,,,,
"United States","US","2011-06-24",0.00100000000000033,,,,,,,,,
"United States","US","2011-07-01",0.00200000000000022,,,,,,,,,
"United States","US","2011-07-08",0.00199999999999978,,,,,,,,,
"United States","US","2011-07-15",0.00199999999999978,,,,,,,,,
"United States","US","2011-07-22",0.00199999999999978,,,,,,,,,
"United States","US","2011-07-29",0.00200000000000022,,,,,,,,,
"United States","US","2011-08-05",0.00300000000000011,,,,,,,,,
"United States","US","2011-08-12",0.00200000000000022,,,,,,,,,
"United States","US","2011-08-19",0.00300000000000011,,,,,,,,,
"United States","US","2011-08-26",0.00300000000000011,,,,,,,,,
"United States","US","2011-09-02",0.00700000000000012,,,,,,,,,
"United States","US","2011-09-09",0.00300000000000011,,,,,,,,,
"United States","US","2011-09-16",0.00199999999999978,,,,,,,,,
"United States","US","2011-09-23",0.002,,,,,,,,,
"United States","US","2011-09-30",0.002,,,,,,,,,
"United States","US","2011-10-07",0.004,,,,,,,,,
"United States","US","2011-10-14",0.00199999999999978,,,,,,,,,
"United States","US","2011-10-21",0.00200000000000022,,,,,,,,,
"United States","US","2011-10-28",0.00199999999999978,,,,,,,,,
"United States","US","2011-11-04",0.00200000000000022,,,,,,,,,
"United States","US","2011-11-11",0.00300000000000011,,,,,,,,,
"United States","US","2011-11-18",0.00200000000000022,,,,,,,,,
"United States","US","2011-11-25",0.002,,,,,,,,,
"United States","US","2011-12-02",0.00200000000000022,,,,,,,,,
"United States","US","2011-12-09",0.00200000000000022,,,,,,,,,
"United States","US","2011-12-16",0.002,,,,,,,,,
"United States","US","2011-12-23",0.00199999999999978,,,,,,,,,
"United States","US","2011-12-30",0.002,,,,,,,,,
"United States","US","2012-01-06",0.002,,,,,,,,,
"United States","US","2012-01-13",0.00099999999999989,,,,,,,,,
"United States","US","2012-01-20",0.00099999999999989,,,,,,,,,
"United States","US","2012-01-27",0.002,,,,,,,,,
"United States","US","2012-02-03",0.002,,,,,,,,,
"United States","US","2012-02-10",0.002,,,,,,,,,
"United States","US","2012-02-17",0.00100000000000033,,,,,,,,,
"United States","US","2012-02-24",0.00100000000000011,,,,,,,,,
"United States","US","2012-03-02",0.002,,,,,,,,,
"United States","US","2012-03-09",0.00199999999999978,,,,,,,,,
"United States","US","2012-03-16",0.00199999999999978,,,,,,,,,
"United States","US","2012-03-23",0.00099999999999989,,,,,,,,,
"United States","US","2012-03-30",0.00300000000000011,,,,,,,,,
"United States","US","2012-04-06",0.00200000000000022,,,,,,,,,
"United States","US","2012-04-13",0.002,,,,,,,,,
"United States","US","2012-04-20",0.002,,,,,,,,,
"United States","US","2012-04-27",0.002,,,,,,,,,
"United States","US","2012-05-04",0.00099999999999989,,,,,,,,,
"United States","US","2012-05-11",0.00099999999999989,,,,,,,,,
"United States","US","2012-05-18",0.00099999999999989,,,,,,,,,
"United States","US","2012-05-25",0.002,,,,,,,,,
"United States","US","2012-06-01",0.002,,,,,,,,,
"United States","US","2012-06-08",0.002,,,,,,,,,
"United States","US","2012-06-15",0.002,,,,,,,,,
"United States","US","2012-06-22",0.002,,,,,,,,,
"United States","US","2012-06-29",0.002,,,,,,,,,
"United States","US","2012-07-06",0.002,,,,,,,,,
"United States","US","2012-07-13",0.00100000000000011,,,,,,,,,
"United States","US","2012-07-20",0.00099999999999989,,,,,,,,,
"United States","US","2012-07-27",0.002,,,,,,,,,
"United States","US","2012-08-03",0.002,,,,,,,,,
"United States","US","2012-08-10",0.002,,,,,,,,,
"United States","US","2012-08-17",0.002,,,,,,,,,
"United States","US","2012-08-24",0.00099999999999989,,,,,,,,,
"United States","US","2012-08-31",0.002,,,,,,,,,
"United States","US","2012-09-07",0.002,,,,,,,,,
"United States","US","2012-09-14",0.002,,,,,,,,,
"United States","US","2012-09-21",0.002,,,,,,,,,
"United States","US","2012-09-28",0.00100000000000011,,,,,,,,,
"United States","US","2012-10-05",0.002,,,,,,,,,
"United States","US","2012-10-12",0.002,,,,,,,,,
"United States","US","2012-10-19",0.002,,,,,,,,,
"United States","US","2012-10-26",0.002,,,,,,,,,
"United States","US","2012-11-02",0.00099999999999989,,,,,,,,,
"United States","US","2012-11-09",0.002,,,,,,,,,
"United States","US","2012-11-16",0.002,,,,,,,,,
"United States","US","2012-11-23",0.002,,,,,,,,,
"United States","US","2012-11-30",0,,,,,,,,,
"United States","US","2012-12-07",0.00099999999999989,,,,,,,,,
"United States","US","2012-12-14",0.002,,,,,,,,,
"United States","US","2012-12-21",0.00299999999999989,,,,,,,,,
"United States","US","2012-12-28",0.002,,,,,,,,,
"United States","US","2013-01-04",0.002,,,,,,,,,
"United States","US","2013-01-11",0.00099999999999989,,,,,,,,,
"United States","US","2013-01-18",0.00099999999999989,,,,,,,,,
"United States","US","2013-01-25",0.002,,,,,,,,,
"United States","US","2013-02-01",0.00199999999999978,,,,,,,,,
"United States","US","2013-02-08",0.002,,,,,,,,,
"United States","US","2013-02-15",0.00100000000000033,,,,,,,,,
"United States","US","2013-02-22",0.002,,,,,,,,,
"United States","US","2013-03-01",0.002,,,,,,,,,
"United States","US","2013-03-08",0.00099999999999989,,,,,,,,,
"United States","US","2013-03-15",0.002,,,,,,,,,
"United States","US","2013-03-22",0.002,,,,,,,,,
"United States","US","2013-03-29",0.00100000000000011,,,,,,,,,
"United States","US","2013-04-05",0.00099999999999989,,,,,,,,,
"United States","US","2013-04-12",0.002,,,,,,,,,
"United States","US","2013-04-19",0.002,,,,,,,,,
"United States","US","2013-04-26",0.002,,,,,,,,,
"United States","US","2013-05-03",0.002,,,,,,,,,
"United States","US","2013-05-10",0.002,,,,,,,,,
"United States","US","2013-05-17",0.00099999999999989,,,,,,,,,
"United States","US","2013-05-24",0.00199999999999978,,,,,,,,,
"United States","US","2013-05-31",0.00199999999999978,,,,,,,,,
"United States","US","2013-06-07",0.00199999999999978,,,,,,,,,
"United States","US","2013-06-14",0.00199999999999978,,,,,,,,,
"United States","US","2013-06-21",0.00199999999999978,,,,,,,,,
"United States","US","2013-06-28",0.00199999999999978,,,,,,,,,
"United States","US","2013-07-05",0.00200000000000022,,,,,,,,,
"United States","US","2013-07-12",0.00200000000000022,,,,,,,,,
"United States","US","2013-07-19",0.00200000000000022,,,,,,,,,
"United States","US","2013-07-26",0.00200000000000022,,,,,,,,,
"United States","US","2013-08-02",0.00199999999999978,,,,,,,,,
"United States","US","2013-08-09",0.00200000000000022,,,,,,,,,
"United States","US","2013-08-16",0.00199999999999978,,,,,,,,,
"United States","US","2013-08-23",0.00099999999999989,,,,,,,,,
"United States","US","2013-08-30",0.00300000000000011,,,,,,,,,
"United States","US","2013-09-06",0.00199999999999978,,,,,,,,,
"United States","US","2013-09-13",0.00100000000000033,,,,,,,,,
"United States","US","2013-09-20",0.00200000000000022,,,,,,,,,
"United States","US","2013-09-27",0.00199999999999978,,,,,,,,,
"United States","US","2013-10-04",0.00199999999999978,,,,,,,,,
"United States","US","2013-10-11",0.00200000000000022,,,,,,,,,
"United States","US","2013-10-18",0.00100000000000033,,,,,,,,,
"United States","US","2013-10-25",0.00200000000000022,,,,,,,,,
"United States","US","2013-11-01",0.00200000000000022,,,,,,,,,
"United States","US","2013-11-08",0.00199999999999978,,,,,,,,,
"United States","US","2013-11-15",0.00200000000000022,,,,,,,,,
"United States","US","2013-11-22",0.00200000000000022,,,,,,,,,
"United States","US","2013-11-29",0.00199999999999978,,,,,,,,,
"United States","US","2013-12-06",0.00200000000000022,,,,,,,,,
"United States","US","2013-12-13",0.00099999999999989,,,,,,,,,
"United States","US","2013-12-20",0.00100000000000033,,,,,,,,,
"United States","US","2013-12-27",0.00199999999999978,,,,,,,,,
"United States","US","2014-01-03",0.00300000000000011,,,,,,,,,
"United States","US","2014-01-10",0.00199999999999978,,,,,,,,,
"United States","US","2014-01-17",0.00200000000000022,,,,,,,,,
"United States","US","2014-01-24",0.00200000000000022,,,,,,,,,
"United States","US","2014-01-31",0.00199999999999978,,,,,,,,,
"United States","US","2014-02-07",0.00200000000000022,,,,,,,,,
"United States","US","2014-02-14",0.00200000000000022,,,,,,,,,
"United States","US","2014-02-21",0.00200000000000022,,,,,,,,,
"United States","US","2014-02-28",0.00099999999999989,,,,,,,,,
"United States","US","2014-03-07",0.00200000000000022,,,,,,,,,
"United States","US","2014-03-14",0.00200000000000022,,,,,,,,,
"United States","US","2014-03-21",0.00100000000000033,,,,,,,,,
"United States","US","2014-03-28",0.00199999999999978,,,,,,,,,
"United States","US","2014-04-04",0.00199999999999978,,,,,,,,,
"United States","US","2014-04-11",0.00199999999999978,,,,,,,,,
"United States","US","2014-04-18",0.00199999999999978,,,,,,,,,
"United States","US","2014-04-25",0.00200000000000022,,,,,,,,,
"United States","US","2014-05-02",0.00199999999999978,,,,,,,,,
